State/Province,Country,Country Lookup: Time Zone,Exlibris Customer Care Region,Account Name,Account Name Internal,Account Currency
ME,United States,,NA,Edgecomb Public Schools,Edgecomb Public Schools,USD
ME,United States,,NA,Edna Drinkwater School,Edna Drinkwater School,USD
CO,United States,,NA,High Mountain Institute,High Mountain Institute,USD
ME,United States,,NA,Falmouth Public Schools,Falmouth Public Schools,USD
CO,United States,,NA,Mesa Verde National Park,Mesa Verde National Park,USD
ME,United States,,NA,Maine School Administrative District 15,Maine School Administrative District 15,USD
ME,United States,,NA,Central Lincoln County School System,Central Lincoln County School System,USD
ME,United States,,NA,Great Salt Bay Community School,Great Salt Bay Community School,USD
CO,United States,,NA,Mountain View Core Knowledge School,Mountain View Core Knowledge School,USD
CO,United States,,NA,Rocky Mountain Public Broadcasting Network Inc,Rocky Mountain Public Broadcasting Network Inc,USD
CO,United States,,NA,Ute Mountain Tribal Library,Ute Mountain Tribal Library,USD
CO,United States,,NA,Region 10 League for Economic Assistance and Planning Library,Region 10 League for Economic Assistance and Planning Library,USD
CO,United States,,NA,Southeastern Colorado Area Health Education Center,Southeastern Colorado Area Health Education Center,USD
CO,United States,,NA,South Platte Valley Board of Cooperative Educational Services,South Platte Valley Board of Cooperative Educational Services,USD
CO,United States,,NA,South Central Board of Cooperative Educational Services,South Central Board of Cooperative Educational Services,USD
CO,United States,,NA,San Luis Valley Board of Cooperative Educational Services,San Luis Valley Board of Cooperative Educational Services,USD
CO,United States,,NA,Northeast Colorado Board of Cooperative Educational Services,Northeast Colorado Board of Cooperative Educational Services,USD
CO,United States,,NA,Mountain Board of Cooperative Educational Services Leadville,Mountain Board of Cooperative Educational Services Leadville,USD
ME,United States,,NA,Greenbush Public Schools,Greenbush Public Schools,USD
CO,United States,,NA,Parkview Health System,Parkview Health System,USD
CO,United States,,NA,Colorado Boys Ranch Youth Connect,Colorado Boys Ranch Youth Connect,USD
CO,United States,,NA,Colorado Association of Libraries,Colorado Association of Libraries,USD
CO,United States,,NA,East Central Board of Cooperative Educational Services,East Central Board of Cooperative Educational Services,USD
CO,United States,,NA,Community Partnership for Child Development,Community Partnership for Child Development,USD
CO,United States,,NA,American Numismatic Association,American Numismatic Association,USD
CO,United States,,NA,Colorado Mental Health Institute in Fort Logan,Colorado Mental Health Institute in Fort Logan,USD
ME,United States,,NA,Maine School Administrative District 1,Maine School Administrative District 1,USD
ME,United States,,NA,Maine School Administrative District 70,Maine School Administrative District 70,USD
NH,United States,,NA,John B Curtis Free Public Library,John B Curtis Free Public Library,USD
CO,United States,,NA,Fremont Correctional Facility,Fremont Correctional Facility,USD
MI,United States,,NA,Garden City Hospital,Garden City Hospital,USD
AZ,United States,,NA,Apache County Library,Apache County Library,USD
CO,United States,,NA,Edison Joint School District 54JT,Edison Joint School District 54JT,USD
CO,United States,,NA,Wiley School District Re-13JT,Wiley School District Re-13JT,USD
CO,United States,,NA,Custer County School District Consolidate 1,Custer County School District Consolidate 1,USD
CO,United States,,NA,Walsh School District Re-1,Walsh School District Re-1,USD
CO,United States,,NA,Huerfano School District Re-1,Huerfano School District Re-1,USD
CO,United States,,NA,North Park School District R-1,North Park School District R-1,USD
NE,United States,,NA,Hi-Plains School District R-23,Hi-Plains School District R-23,USD
CO,United States,,NA,Vilas School District Re-5,Vilas School District Re-5,USD
CO,United States,,NA,Swink School District 33,Swink School District 33,USD
VT,United States,,NA,Stratton School District R-4,Stratton School District R-4,USD
CO,United States,,NA,Silverton School District 1,Silverton School District 1,USD
CO,United States,,NA,Sanford School District 6 J,Sanford School District 6 J,USD
CO,United States,,NA,Centennial School District R-1,Centennial School District R-1,USD
CO,United States,,NA,Salida School District R-32,Salida School District R-32,USD
CO,United States,,NA,Mountain Valley School District RE 1,Mountain Valley School District RE 1,USD
CO,United States,,NA,Miami-Yoder Joint School District 60,Miami-Yoder Joint School District 60,USD
CO,United States,,NA,Rangely School District Region 4,Rangely School District Region 4,USD
CO,United States,,NA,Pueblo County School District 70,Pueblo County School District 70,USD
CO,United States,,NA,Pritchett School District Re-3,Pritchett School District Re-3,USD
CO,United States,,NA,Peyton School District 23,Peyton School District 23,USD
CO,United States,,NA,Peetz Plateau School District Re-5,Peetz Plateau School District Re-5,USD
CO,United States,,NA,Platte Valley School District Re3,Platte Valley School District Re3,USD
CO,United States,,NA,Weld County School District Re-3J,Weld County School District Re-3J,USD
CO,United States,,NA,Karval School District RE 23,Karval School District RE 23,USD
CO,United States,,NA,Julesburg School District Re1,Julesburg School District Re1,USD
CO,United States,,NA,Ignacio School District 11Jt,Ignacio School District 11Jt,USD
CO,United States,,NA,Idalia RJ-3 School District,Idalia RJ-3 School District,USD
CO,United States,,NA,Clear Creek School District Re-1,Clear Creek School District Re-1,USD
CO,United States,,NA,Genoa-Hugo School District C-113,Genoa-Hugo School District C-113,USD
CO,United States,,NA,Holyoke School District Re-1J,Holyoke School District Re-1J,USD
CO,United States,,NA,Holly School District Re-3,Holly School District Re-3,USD
CO,United States,,NA,Hoehne School District 3,Hoehne School District 3,USD
CO,United States,,NA,Hayden School District RE 1,Hayden School District RE 1,USD
CO,United States,,NA,Haxtun School District Re-2J,Haxtun School District Re-2J,USD
CO,United States,,NA,Gunnison Watershed School District Re1J,Gunnison Watershed School District Re1J,USD
OK,United States,,NA,Pawnee School District Re-12,Pawnee School District Re-12,USD
CO,United States,,NA,Roaring Fork School District Re-1,Roaring Fork School District Re-1,USD
CO,United States,,NA,Weld County School District Re-1,Weld County School District Re-1,USD
CO,United States,,NA,Fowler School District R4J,Fowler School District R4J,USD
CO,United States,,NA,Fountain-Fort Carson School District Eight,Fountain-Fort Carson School District Eight,USD
CO,United States,,NA,Morgan County School District Re-3,Morgan County School District Re-3,USD
CO,United States,,NA,Weld County School District Re-8,Weld County School District Re-8,USD
CO,United States,,NA,Frenchman School District Re-3,Frenchman School District Re-3,USD
CO,United States,,NA,Park County School District Re-2,Park County School District Re-2,USD
VA,United States,,NA,Petersburgh Public Library,Petersburgh Public Library,USD
NC,United States,,NA,Robeson County Library,Robeson County Library,USD
CO,United States,,NA,Lavenia McCoy Public Library,Lavenia McCoy Public Library,USD
ME,United States,,NA,Doctor Shaw Memorial Library,Doctor Shaw Memorial Library,USD
ME,United States,,NA,Dorcas Library,Dorcas Library,USD
MA,United States,,NA,Dr Kevin M Hurley Middle School Library,Dr Kevin M Hurley Middle School Library,USD
ME,United States,,NA,East Blue Hill Public Library,East Blue Hill Public Library,USD
MA,United States,,NA,East Bridgewater Junior Senior High School,East Bridgewater Junior Senior High School,USD
ME,United States,,NA,East Millinocket Public Library,East Millinocket Public Library,USD
ME,United States,,NA,Easton School System,Easton School System,USD
ME,United States,,NA,Edythe Dyer Community Library,Edythe Dyer Community Library,USD
OH,United States,,NA,Extension Library District of Huron County,Extension Library District of Huron County,USD
OH,United States,,NA,Fairport Harbor Public Library,Fairport Harbor Public Library,USD
CO,United States,,NA,Faith Libraries of Northern Colorado,Faith Libraries of Northern Colorado,USD
CO,United States,,NA,Federal Correctional Institution - Florence,Federal Correctional Institution - Florence,USD
ME,United States,,NA,Fiddlehead School of Art and Science,Fiddlehead School of Art and Science,USD
ND,United States,,NA,Finley-Sharon Elementary School,Finley-Sharon Elementary School,USD
ME,United States,,NA,Five Town Community School District,Five Town Community School District,USD
CO,United States,,NA,Florence Administrative Maximum Security Institution,Florence Administrative Maximum Security Institution,USD
CO,United States,,NA,Florence Administrative Maximum Security Institution Prison Camp,Florence Administrative Maximum Security Institution Prison Camp,USD
ME,United States,,NA,Florence Sturdivant Public Library,Florence Sturdivant Public Library,USD
CO,United States,,NA,Fort Lyon Supportive Residential Community,Fort Lyon Supportive Residential Community,USD
OH,United States,,NA,Fort Recovery Public Library,Fort Recovery Public Library,USD
CO,United States,,NA,Four Mile Correctional Center,Four Mile Correctional Center,USD
IN,United States,,NA,Franciscan Health Indianapolis,Franciscan Health Indianapolis,USD
IN,United States,,NA,Franklin County Community School Corp,Franklin County Community School Corp,USD
ME,United States,,NA,Franklin Library,Franklin Library,USD
MA,United States,,NA,Freeman-Kennedy School,Freeman-Kennedy School,USD
ME,United States,,NA,Frenchboro Public Library,Frenchboro Public Library,USD
ME,United States,,NA,Friend Memorial Public Library,Friend Memorial Public Library,USD
ME,United States,,NA,Friendship Public Library,Friendship Public Library,USD
CO,United States,,NA,Front Range Community College,Front Range Community College,USD
OH,United States,,NA,Garnet A Wilson Public Library - Main Library,Garnet A Wilson Public Library - Main Library,USD
MA,United States,,NA,George R Martin Elementary School,George R Martin Elementary School,USD
MA,United States,,NA,Grafton Community Library,Grafton Community Library,USD
CO,United States,,NA,Grand Mesa Youth Services Center,Grand Mesa Youth Services Center,USD
ME,United States,,NA,Great Cranberry Library,Great Cranberry Library,USD
ME,United States,,NA,Greater Portland Christian School,Greater Portland Christian School,USD
CO,United States,,NA,Greeley-Evans School District 6,Greeley-Evans School District 6,USD
ME,United States,,NA,Greenville School Department,Greenville School Department,USD
ME,United States,,NA,Hamlin Memorial Library,Hamlin Memorial Library,USD
OH,United States,,NA,Hardin Northern Public Library,Hardin Northern Public Library,USD
ND,United States,,NA,Hatton Eielson School,Hatton Eielson School,USD
NY,United States,,NA,Hebrew Union College-Institute of Religion - Cincinnati Campus,Hebrew Union College-Institute of Religion - Cincinnati Campus,USD
OH,United States,,NA,Henderson Memorial Public Library,Henderson Memorial Public Library,USD
ME,United States,,NA,Henry D Moore Library,Henry D Moore Library,USD
OH,United States,,NA,Holgate Community Library,Holgate Community Library,USD
ME,United States,,NA,Holy Cross School of Maine,Holy Cross School of Maine,USD
MA,United States,,NA,Howland-Green Library,Howland-Green Library,USD
ME,United States,,NA,Hubbard Free Library,Hubbard Free Library,USD
ON,Canada,,NA,Huron County Library Wakeman Community Library,Huron County Library Wakeman Community Library,USD
ME,United States,,NA,Husson University,Husson University,USD
IN,United States,,NA,Indiana University Bloomington Maurer School of Law,Indiana University Bloomington Maurer School of Law,USD
SELANGOR,Malaysia,,APAC,"Kementerian Perdagangan Dalam Negeri, Koperasi & Kepenggunaan- 47","Ministry of Domestic Trade, Cooperatives and Consumerism",USD
ME,United States,,NA,Canaan Public Library,Canaan Public Library,USD
MA,United States,,NA,Everett Public Libraries,Everett Public Libraries,USD
TX,United States,,NA,San Jacinto College - Central Campus,San Jacinto College - Central Campus,USD
MI,United States,,NA,Macomb Library for the Blind and Physically Handicapped,Macomb Library for the Blind and Physically Handicapped,USD
CA,United States,,NA,Central Coast Museum Consortium,Central Coast Museum Consortium,USD
NH,United States,,NA,New England College - Manchester Campus,New England College - Manchester Campus,USD
MI,United States,,NA,Lakeshore Public School District,Lakeshore Public School District,USD
MI,United States,,NA,University of Michigan-Dearborn,University of Michigan-Dearborn,USD
MI,United States,,NA,McLaren Thumb Region Hospital,McLaren Thumb Region Hospital,USD
MI,United States,,NA,McLaren Caro Region,McLaren Caro Region,USD
MI,United States,,NA,McLaren Port Huron,McLaren Port Huron,USD
MI,United States,,NA,Ovid Public Library,Ovid Public Library,USD
IN,United States,,NA,Madison Correctional Facility,Madison Correctional Facility,USD
IN,United States,,NA,Kokomo School Corporation,Kokomo School Corporation,USD
MI,United States,,NA,Henry Ford Macomb Hospital,Henry Ford Macomb Hospital,USD
MI,United States,,NA,Thomas E Fleschner Memorial Library,Thomas E Fleschner Memorial Library,USD
MI,United States,,NA,Nottawa Township Library,Nottawa Township Library,USD
MI,United States,,NA,Lawrence Memorial Public Library,Lawrence Memorial Public Library,USD
MI,United States,,NA,Colon Township Library,Colon Township Library,USD
MI,United States,,NA,Eaton Rapids Public Library,Eaton Rapids Public Library,USD
MI,United States,,NA,Royal Oak Township Library,Royal Oak Township Library,USD
MI,United States,,NA,Galien Township Public Library,Galien Township Public Library,USD
MI,United States,,NA,Hudson Carnegie District Library,Hudson Carnegie District Library,USD
MI,United States,,NA,Madison Heights Public Library,Madison Heights Public Library,USD
MI,United States,,NA,J C Wheeler Public Library,J C Wheeler Public Library,USD
MI,United States,,NA,Oscoda County Library,Oscoda County Library,USD
MI,United States,,NA,Tahquamenon Area Public Library,Tahquamenon Area Public Library,USD
MI,United States,,NA,Crooked Tree District Library,Crooked Tree District Library,USD
MI,United States,,NA,Vernon District Public Library,Vernon District Public Library,USD
MI,United States,,NA,Miller Canfield PLC,Miller Canfield PLC,USD
MI,United States,,NA,Livingston Free Library,Livingston Free Library,USD
NY,United States,,NA,Sarah Hull Hallock Free Library,Sarah Hull Hallock Free Library,USD
NY,United States,,NA,Plattekill Public Library,Plattekill Public Library,USD
NY,United States,,NA,Philmont Public Library,Philmont Public Library,USD
NY,United States,,NA,Phoenicia Library,Phoenicia Library,USD
NY,United States,,NA,Lagrange Association Library,Lagrange Association Library,USD
NY,United States,,NA,Rosendale Library,Rosendale Library,USD
NY,United States,,NA,Grinnell Public Library District,Grinnell Public Library District,USD
NY,United States,,NA,Olive Free Library Association,Olive Free Library Association,USD
NY,United States,,NA,Palenville Branch Library,Palenville Branch Library,USD
NY,United States,,NA,Chatham Public Library Canaan Branch Library,Chatham Public Library Canaan Branch Library,USD
NY,United States,,NA,Clintondale Branch Library,Clintondale Branch Library,USD
NY,United States,,NA,Mountain top library,Mountain top library,USD
ME,United States,,NA,Eastern Maine Area School System - AOS 90,Eastern Maine Area School System - AOS 90,USD
ME,United States,,NA,Chebeague Island School District,Chebeague Island School District,USD
MO,United States,,NA,Fayette School District,Fayette School District,USD
ME,United States,,NA,Eastport School Department,Eastport School Department,USD
NY,United States,,NA,Pembroke School Department,Pembroke School Department,USD
IA,United States,,NA,Perry School Department,Perry School Department,USD
ME,United States,,NA,Calais School Department,Calais School Department,USD
ME,United States,,NA,Robbinston School Department,Robbinston School Department,USD
ME,United States,,NA,Baileyville School Department,Baileyville School Department,USD
NJ,United States,,NA,Princeton School Department,Princeton School Department,USD
ME,United States,,NA,Reed Plantation School Department,Reed Plantation School Department,USD
ME,United States,,NA,Medway School Department,Medway School Department,USD
ME,United States,,NA,Southwest Harbor School Department,Southwest Harbor School Department,USD
ME,United States,,NA,Frenchboro School Department,Frenchboro School Department,USD
ME,United States,,NA,Cranberry Isles School Department,Cranberry Isles School Department,USD
ME,United States,,NA,Bar Harbor School Department,Bar Harbor School Department,USD
ME,United States,,NA,Penobscot School Department,Penobscot School Department,USD
ME,United States,,NA,Castine School Department,Castine School Department,USD
NJ,United States,,NA,Trenton School Department,Trenton School Department,USD
VA,United States,,NA,Surry School Department,Surry School Department,USD
ME,United States,,NA,Otis School Department,Otis School Department,USD
KS,United States,,NA,Sedgwick School Department,Sedgwick School Department,USD
ME,United States,,NA,Brooklin School Department,Brooklin School Department,USD
ME,United States,,NA,Lincolnville School Department,Lincolnville School Department,USD
AR,United States,,NA,Hope School Department,Hope School Department,USD
WI,United States,,NA,Appleton School Department,Appleton School Department,USD
ME,United States,,NA,MaineGeneral Medical Center - Augusta Campus,MaineGeneral Medical Center - Augusta Campus,USD
ME,United States,,NA,Western Foothills Regional School Unit 10,Western Foothills Regional School Unit 10,USD
ME,United States,,NA,Mount Desert School District,Mount Desert School District,USD
ME,United States,,NA,Maine College of Art,Maine College of Art,USD
ME,United States,,NA,New England Bible College,New England Bible College,USD
ME,United States,,NA,Jay Niles Memorial Library,Jay Niles Memorial Library,USD
ME,United States,,NA,Winterport Memorial Library,Winterport Memorial Library,USD
ME,United States,,NA,Regional School Unit 19,Regional School Unit 19,USD
ME,United States,,NA,Boothbay Region Elementary School,Boothbay Region Elementary School,USD
ME,United States,,NA,Vassalboro School Department,Vassalboro School Department,USD
ME,United States,,NA,Joint Tribal Council of the Passamaquoddy Tribe,Joint Tribal Council of the Passamaquoddy Tribe,USD
ME,United States,,NA,Eastern Aroostook Regional School Unit 39,Eastern Aroostook Regional School Unit 39,USD
NH,United States,,NA,NFI North Inc,NFI North Inc,USD
ME,United States,,NA,Lincoln Memorial Library Dennysville,Lincoln Memorial Library Dennysville,USD
ME,United States,,NA,Lisbon Library Department,Lisbon Library Department,USD
ME,United States,,NA,Long Island Community Library,Long Island Community Library,USD
ME,United States,,NA,Louise Clements Memorial Library,Louise Clements Memorial Library,USD
ME,United States,,NA,Lubec Memorial Library,Lubec Memorial Library,USD
ME,United States,,NA,Mayhew Library Association,Mayhew Library Association,USD
ME,United States,,NA,Mexico Free Public Library,Mexico Free Public Library,USD
ME,United States,,NA,Milbridge Public Library,Milbridge Public Library,USD
ME,United States,,NA,Mildred Stevens Williams Memorial Library,Mildred Stevens Williams Memorial Library,USD
ME,United States,,NA,Millinocket Memorial Library,Millinocket Memorial Library,USD
ME,United States,,NA,Bernstein Shur Sawyer and Nelson PA,Bernstein Shur Sawyer and Nelson PA,USD
ME,United States,,NA,Nathan and Henry B Cleaves Law Library,Nathan and Henry B Cleaves Law Library,USD
CO,United States,,NA,Wetmore Community Library,Wetmore Community Library,USD
CO,United States,,NA,West Routt Library District,West Routt Library District,USD
CO,United States,,NA,Southern Teller County Public Library District,Southern Teller County Public Library District,USD
CO,United States,,NA,South Routt Library District,South Routt Library District,USD
CO,United States,,NA,Red Feather Lakes Community Library,Red Feather Lakes Community Library,USD
CO,United States,,NA,Rangely Regional Library District,Rangely Regional Library District,USD
ME,United States,,NA,Wells National Estuarine Research Reserve,Wells National Estuarine Research Reserve,USD
ME,United States,,NA,Eagle Hill Institute,Eagle Hill Institute,USD
CO,United States,,NA,Park County Public Library,Park County Public Library,USD
ME,United States,,NA,Georgetown Historical Society,Georgetown Historical Society,USD
ME,United States,,NA,Maine Department of Transportation,Maine Department of Transportation,USD
ME,United States,,NA,Margaret Chase Smith Library,Margaret Chase Smith Library,USD
CO,United States,,NA,Ouray Library District,Ouray Library District,USD
ME,United States,,NA,McLaughlin Garden and Homestead,McLaughlin Garden and Homestead,USD
ME,United States,,NA,Northeast Historic Film,Northeast Historic Film,USD
CO,United States,,NA,Ordway Combined Community Library,Ordway Combined Community Library,USD
CO,United States,,NA,Nucla Public Library,Nucla Public Library,USD
ME,United States,,NA,Owls Head Transportation Museum,Owls Head Transportation Museum,USD
CO,United States,,NA,Northern Chaffee County Library District,Northern Chaffee County Library District,USD
ME,United States,,NA,Penobscot Marine Museum,Penobscot Marine Museum,USD
ME,United States,,NA,Preti Flaherty Beliveau and Pachios Chartered LLP,Preti Flaherty Beliveau and Pachios Chartered LLP,USD
ME,United States,,NA,United Society of Shakers,United Society of Shakers,USD
CO,United States,,NA,Northeast Colorado Bookmobile Services,Northeast Colorado Bookmobile Services,USD
ME,United States,,NA,Drummond Woodsum and MacMahon,Drummond Woodsum and MacMahon,USD
ME,United States,,NA,University of Maine Orono,University of Maine Darling Marine Center,USD
ME,United States,,NA,Regional School Unit 26 Orono,Regional School Unit 26 Orono,USD
ME,United States,,NA,Regional School Unit 29,Regional School Unit 29,USD
ME,United States,,NA,Northern Light AR Gould Hospital,Northern Light AR Gould Hospital,USD
CO,United States,,NA,Manitou Springs Public Library,Manitou Springs Public Library,USD
ME,United States,,NA,Northern Light Eastern Maine Medical Center,Northern Light Eastern Maine Medical Center,USD
ME,United States,,NA,Waldo County General Hospital,Waldo County General Hospital,USD
CO,United States,,NA,Mancos Public Library District,Mancos Public Library District,USD
ME,United States,,NA,Portland Public Library Burbank Branch,Portland Public Library Burbank Branch,USD
CO,United States,,NA,Lyons Depot Library,Lyons Depot Library,USD
CO,United States,,NA,Lincoln County Bookmobile,Lincoln County Bookmobile,USD
ME,United States,,NA,Cushing Public Library,Cushing Public Library,USD
ME,United States,,NA,Acton School District,Acton School District,USD
ME,United States,,NA,Islesboro School District,Islesboro School District,USD
ME,United States,,NA,Millinocket School Department,Millinocket School Department,USD
ME,United States,,NA,Monhegan School District,Monhegan School District,USD
ME,United States,,NA,Monroe Community Library,Monroe Community Library,USD
ME,United States,,NA,Moosabec Community School District,Moosabec Community School District,USD
ME,United States,,NA,Ocean Park Memorial Library,Ocean Park Memorial Library,USD
ME,United States,,NA,Regional School Unit 25,Regional School Unit 25,USD
ME,United States,,NA,Orrington School District,Orrington School District,USD
ME,United States,,NA,Portland Public Library Peaks Island Branch,Portland Public Library Peaks Island Branch,USD
ME,United States,,NA,Portland Public Library Riverton Branch,Portland Public Library Riverton Branch,USD
ME,United States,,NA,Maine School Administrative District 12,Maine School Administrative District 12,USD
CO,United States,,NA,Denver College of Nursing,Denver College of Nursing,USD
CO,United States,,NA,US Geological Survey Fort Collins Science Center,US Geological Survey Fort Collins Science Center,USD
CO,United States,,NA,Jeffco Public Schools,Jeffco Public Schools,USD
CO,United States,,NA,El Paso County Public Health,El Paso County Public Health,USD
CO,United States,,NA,Agate School District 300,Agate School District 300,USD
CO,United States,,NA,Aguilar School District 6,Aguilar School District 6,USD
CO,United States,,NA,Akron R-1 School District,Akron R-1 School District,USD
CO,United States,,NA,Alamosa School District Re-11J,Alamosa School District Re-11J,USD
CO,United States,,NA,Arickaree School District R-2,Arickaree School District R-2,USD
CO,United States,,NA,South Conejos School District Re-10,South Conejos School District Re-10,USD
CO,United States,,NA,Weld County School District Re-9,Weld County School District Re-9,USD
CO,United States,,NA,Platte Canyon School District 1,Platte Canyon School District 1,USD
CO,United States,,NA,Sierra Grande School District R-30,Sierra Grande School District R-30,USD
ME,United States,,NA,Acadia Academy,Acadia Academy,USD
CO,United States,,NA,Arkansas Valley Correctional Facility,Arkansas Valley Correctional Facility,USD
ME,United States,,NA,Atlantic Academy,Atlantic Academy,USD
CO,United States,,NA,Briggsdale Community Library,Briggsdale Community Library,USD
CO,United States,,NA,Buena Vista Correctional Complex,Buena Vista Correctional Complex,USD
OH,United States,,NA,Cardington-Lincoln Public Library,Cardington-Lincoln Public Library,USD
OH,United States,,NA,Cincinnati History Library and Archives,Cincinnati History Library and Archives,USD
OH,United States,,NA,Cleveland State University College of Law,Cleveland State University College of Law,USD
CO,United States,,NA,Colorado State Penitentiary,Colorado State Penitentiary,USD
ME,United States,,NA,Connections For Kids,Connections For Kids,USD
CO,United States,,NA,Dacono Public Library,Dacono Public Library,USD
CO,United States,,NA,Del Norte Public Library,Del Norte Public Library,USD
MI,United States,,NA,Detroit Baptist Theological Seminary,Detroit Baptist Theological Seminary,USD
OH,United States,,NA,Dr Earl S Sloan Library,Dr Earl S Sloan Library,USD
MI,United States,,NA,Dryden Township Library,Dryden Township Library,USD
ME,United States,,NA,Fort Kent Public Library,Fort Kent Public Library,USD
ME,United States,,NA,Freeland Holmes Library,Freeland Holmes Library,USD
ME,United States,,NA,Gallison Memorial Library,Gallison Memorial Library,USD
ME,United States,,NA,Gibbs Library,Gibbs Library,USD
ME,United States,,NA,Harvey Memorial Library,Harvey Memorial Library,USD
ME,United States,,NA,Hope Library,Hope Library,USD
IN,United States,,NA,Indiana Library Federation,Indiana Library Federation,USD
IN,United States,,NA,Ivy Tech Community College - East Chicago,Ivy Tech Community College - East Chicago,USD
IN,United States,,NA,Ivy Tech Community College - South Bend,Ivy Tech Community College - South Bend,USD
ME,United States,,NA,Lincolnville Community Library,Lincolnville Community Library,USD
OH,United States,,NA,Lloyd Library and Museum,Lloyd Library and Museum,USD
ME,United States,,NA,Maine Arts Academy,Maine Arts Academy,USD
ME,United States,,NA,Maine Charitable Mechanic Association,Maine Charitable Mechanic Association,USD
ND,United States,,NA,Mckenzie County Public Library,Mckenzie County Public Library,USD
ME,United States,,NA,Morrison Center,Morrison Center,USD
NY,United States,,NA,North Greenbush Public Library,North Greenbush Public Library,USD
OH,United States,,NA,Ohio University,Ohio University,USD
ME,United States,,NA,Redington-Fairview General Hospital,Redington-Fairview General Hospital,USD
CO,United States,,NA,Rocky Mountain Philatelic Library,Rocky Mountain Philatelic Library,USD
MI,United States,,NA,Saginaw Chippewa Tribal Library,Saginaw Chippewa Tribal Library,USD
CO,United States,,NA,Skyline Correctional Center,Skyline Correctional Center,USD
CO,United States,,NA,Otis School District R-3,Otis School District R-3,USD
CO,United States,,NA,Lone Star School District 101,Lone Star School District 101,USD
CO,United States,,NA,Crowley County School District Re-1-J,Crowley County School District Re-1-J,USD
CO,United States,,NA,South Routt School District RE 3,South Routt School District RE 3,USD
CO,United States,,NA,Prairie School District Re-11,Prairie School District Re-11,USD
CO,United States,,NA,Sangre De Cristo School District Re-22J,Sangre De Cristo School District Re-22J,USD
CO,United States,,NA,Montrose County School District Re-1J,Montrose County School District Re-1J,USD
CO,United States,,NA,Sargent School District Re-33J,Sargent School District Re-33J,USD
CO,United States,,NA,Monte Vista School District C-8,Monte Vista School District C-8,USD
CO,United States,,NA,Moffat Consolidated School District 2,Moffat Consolidated School District 2,USD
CO,United States,,NA,Weld County School District Re-5J,Weld County School District Re-5J,USD
CO,United States,,NA,Merino Re-4J School District,Merino Re-4J School District,USD
CO,United States,,NA,McClave School District Re-2,McClave School District Re-2,USD
CO,United States,,NA,Manitou Springs School District 14,Manitou Springs School District 14,USD
CO,United States,,NA,Mancos School District Re-6,Mancos School District Re-6,USD
CO,United States,,NA,Centennial Board of Cooperative Educational Services,Centennial Board of Cooperative Educational Services,USD
CO,United States,,NA,Limon School District RE 4J,Limon School District RE 4J,USD
CO,United States,,NA,Lake County School District R-1,Lake County School District R-1,USD
CO,United States,,NA,Las Animas School District Re-1,Las Animas School District Re-1,USD
CO,United States,,NA,Hinsdale County School District Re-1,Hinsdale County School District Re-1,USD
CO,United States,,NA,La Veta School District Re-2,La Veta School District Re-2,USD
CO,United States,,NA,East Otero School District R1,East Otero School District R1,USD
CO,United States,,NA,West Grand School District 1,West Grand School District 1,USD
CO,United States,,NA,Kit Carson School District R-1,Kit Carson School District R-1,USD
CO,United States,,NA,Kiowa School District C-2,Kiowa School District C-2,USD
CO,United States,,NA,Kim School District 88,Kim School District 88,USD
CO,United States,,NA,Platte Valley School District Re-7,Platte Valley School District Re-7,USD
IN,United States,,NA,Ivy Tech Community College - Crown Point,Ivy Tech Community College - Crown Point,USD
MI,United States,,NA,University of Michigan Health-West,University of Michigan Health-West,USD
ME,United States,,NA,Kennebec Intra-District Schools Regional School Unit 2,Kennebec Intra-District Schools Regional School Unit 2,USD
ME,United States,,NA,Edgecomb School Department,Edgecomb School Department,USD
ME,United States,,NA,Edna Drinkwater Elementary School,Edna Drinkwater Elementary School,USD
ME,United States,,NA,Falmouth Pubic Schools,Falmouth Pubic Schools,USD
ME,United States,,NA,Helen S Dunn School,Helen S Dunn School,USD
ME,United States,,NA,Maine Regional School Unit 73,Maine Regional School Unit 73,USD
ME,United States,,NA,Regional School Unit 5,Regional School Unit 5,USD
ME,United States,,NA,The University of Maine,The University of Maine,USD
ME,United States,,NA,Mt Blue Regional School District,Mt Blue Regional School District,USD
ME,United States,,NA,Regional School Unit 78,Regional School Unit 78,USD
ME,United States,,NA,Bigelow Laboratory and Maine Department of Marine Resources Library and Information Center,Bigelow Laboratory and Maine Department of Marine Resources Library and Informat,USD
ME,United States,,NA,Lakes Environmental Association,Lakes Environmental Association,USD
ME,United States,,NA,University of Southern Maine - Lewiston-Auburn Campus,University of Southern Maine - Lewiston-Auburn Campus,USD
ME,United States,,NA,The University of Maine Darling Marine Center,The University of Maine Darling Marine Center,USD
ME,United States,,NA,RSU 29,RSU 29,USD
ME,United States,,NA,Houlton Regional Hospital,Houlton Regional Hospital,USD
ME,United States,,NA,Faye O'Leary Hafford Library,Faye O'Leary Hafford Library,USD
ME,United States,,NA,RSU 87,RSU 87,USD
ME,United States,,NA,Regional School Unit 89,Regional School Unit 89,USD
OH,United States,,NA,Belle Center Public Library,Belle Center Public Library,USD
ME,United States,,NA,Berry Memorial Library,Berry Memorial Library,USD
CO,United States,,NA,Beth Jacob High School,Beth Jacob High School,USD
OH,United States,,NA,Bettsville Public Library,Bettsville Public Library,USD
WI,United States,,NA,Blackhawk Christian School,Blackhawk Christian School,USD
